Time_s,Pressure_hPa,Accel_X_ms2,Accel_Y_ms2,Accel_Z_ms2
0.0,1013.25,1.24,-1.16,27.26
0.05,1013.24,0.46,-0.78,29.99
0.1,1013.22,-1.04,-0.52,28.81
0.15,1013.2,0.77,-0.44,30.43
0.2,1013.16,1.17,0.41,28.1
0.25,1013.12,-0.14,-1.07,29.35
0.3,1013.07,-0.8,-0.65,27.61
0.35,1013.0,-0.14,1.38,30.09
0.4,1012.93,0.19,-0.1,30.35
0.45,1012.86,-0.72,0.49,30.5
0.5,1012.77,-0.45,-0.42,30.33
0.55,1012.67,-0.99,-0.64,29.92
0.6,1012.57,-0.29,-1.14,30.37
0.65,1012.45,-0.15,0.82,29.23
0.7,1012.33,0.89,-1.26,29.02
0.75,1012.2,-0.62,-0.58,30.28
0.8,1012.05,0.87,-1.48,31.3
0.85,1011.9,0.46,-0.15,30.18
0.9,1011.75,-0.12,-0.14,29.22
0.95,1011.58,-1.22,0.51,28.25
1.0,1011.4,0.53,0.66,30.68
1.05,1011.22,-0.1,1.3,29.72
1.1,1011.02,0.88,0.79,30.66
1.15,1010.82,0.52,1.3,30.26
1.2,1010.61,1.11,1.34,30.73
1.25,1010.39,-0.27,0.94,31.12
1.3,1010.16,1.24,1.18,28.11
1.35,1009.92,1.29,-1.08,29.43
1.4,1009.67,1.13,1.0,31.51
1.45,1009.41,-0.51,0.32,28.59
1.5,1009.15,-1.04,-0.78,30.88
1.55,1008.87,-0.36,0.73,28.12
1.6,1008.59,1.09,-1.28,30.37
1.65,1008.3,-1.06,0.01,31.88
1.7,1007.99,-0.53,-0.21,31.08
1.75,1007.68,0.52,0.24,30.11
1.8,1007.37,1.31,-1.19,28.81
1.85,1007.04,-1.43,0.6,31.61
1.9,1006.7,-1.29,1.23,31.01
1.95,1006.35,-1.34,0.32,30.17
2.0,1006.0,0.18,-0.46,28.32
2.05,1005.63,1.24,-0.7,29.45
2.1,1005.26,0.25,-1.42,30.49
2.15,1004.88,1.29,-0.11,32.12
2.2,1004.49,1.34,0.2,30.88
2.25,1004.09,0.75,1.41,29.41
2.3,1003.68,-1.25,1.1,31.46
2.35,1003.26,0.04,-0.32,29.99
2.4,1002.84,0.65,-0.29,31.0
2.45,1002.4,0.66,-0.23,28.53
2.5,1001.96,1.28,0.43,29.54
2.55,1001.5,-0.28,0.91,31.51
2.6,1001.04,1.14,-0.59,29.65
2.65,1000.57,0.93,0.92,29.82
2.7,1000.09,1.29,0.83,28.99
2.75,999.6,0.01,-0.0,32.29
2.8,999.1,1.1,-1.11,31.12
2.85,998.6,-0.36,-0.91,32.01
2.9,998.08,-1.43,-0.29,29.61
2.95,997.56,1.32,-0.38,32.66
3.0,997.02,0.77,-0.27,29.31
3.05,996.48,0.78,-0.18,28.95
3.1,995.93,1.36,-1.36,31.18
3.15,995.37,-1.02,-0.97,30.01
3.2,994.8,0.93,-0.96,29.29
3.25,994.22,-1.01,-1.29,31.88
3.3,993.64,-1.11,1.37,29.2
3.35,993.04,1.32,0.74,30.31
3.4,992.44,0.88,1.12,30.38
3.45,991.82,0.81,0.43,29.42
3.5,991.2,0.13,-0.62,31.83
3.55,990.57,-0.28,-1.17,32.71
3.6,989.93,0.34,-0.5,30.73
3.65,989.28,0.63,-0.72,29.63
3.7,988.62,-1.2,-1.15,29.61
3.75,987.96,-0.56,-0.79,31.81
3.8,987.28,0.14,-1.46,30.77
3.85,986.6,-0.5,-0.67,31.63
3.9,985.91,-0.28,0.46,30.87
3.95,985.21,-0.67,-0.95,29.87
4.0,984.5,-0.14,1.33,31.38
4.05,983.78,-1.28,1.17,30.15
4.1,983.05,-0.53,-1.04,31.89
4.15,982.32,-0.47,-0.5,31.94
4.2,981.57,0.14,-1.45,33.05
4.25,980.82,-0.12,0.4,29.64
4.3,980.06,-0.76,-1.09,32.33
4.35,979.29,0.85,-1.08,31.19
4.4,978.51,0.05,-1.21,31.85
4.45,977.72,1.15,0.44,30.87
4.5,976.92,1.08,1.39,29.28
4.55,976.12,-0.33,1.15,32.9
4.6,975.31,-0.3,1.14,29.98
4.65,974.48,0.1,0.67,33.06
4.7,973.65,-1.31,1.17,32.4
4.75,972.81,1.17,0.73,29.66
4.8,971.97,0.18,-0.05,31.93
4.85,971.11,1.28,0.72,29.36
4.9,970.25,-1.11,-0.52,30.64
4.95,969.37,0.26,-1.26,31.25
5.0,968.49,-0.26,-0.14,33.37
5.05,967.6,1.36,0.31,33.05
